16020	030530	3
14219	030530	15
25819	030530	0
14519	030530	9
13720	030530	5
14920	030530	1
26803	030535	15
14119	030535	0
26718	030535	0
24904	030535	0
26717	030535	5
14120	030535	25
13820	030535	2
15120	030535	26
14919	030535	1
13519	030535	5
14719	030535	8
14820	030535	10
16019	030535	1
26804	030535	62
24902	030535	0
20803	030535	35
25901	030535	28
24903	030535	0
25902	030535	23
13619	030535	1
14019	030535	4
13919	030535	3
14619	030535	3
14420	030535	14
14819	030535	9
20501	030535	0
27303	030535	14
14720	030535	8
25820	030535	0
16020	030535	4
14219	030535	14
25819	030535	0
14519	030535	8
13720	030535	6
14920	030535	3
26803	030540	21
14119	030540	0
26718	030540	0
24904	030540	0
26717	030540	11
14120	030540	24
13820	030540	1
15120	030540	30
14919	030540	3
13519	030540	6
14719	030540	14
14820	030540	12
16019	030540	6
26804	030540	49
24902	030540	0
20803	030540	63
25901	030540	34
24903	030540	0
25902	030540	28
13619	030540	2
14019	030540	9
13919	030540	2
14619	030540	2
14420	030540	8
14819	030540	9
20501	030540	0
27303	030540	16
14720	030540	7
25820	030540	0
16020	030540	2
14219	030540	13
25819	030540	0
14519	030540	10
13720	030540	9
14920	030540	4
26803	030545	15
14119	030545	0
26718	030545	1
24904	030545	0
26717	030545	5
14120	030545	33
13820	030545	3
15120	030545	26
14919	030545	6
13519	030545	1
14719	030545	8
14820	030545	9
16019	030545	5
26804	030545	70
24902	030545	0
20803	030545	47
25901	030545	48
24903	030545	0
25902	030545	19
13619	030545	1
14019	030545	4
13919	030545	1
14619	030545	2
14420	030545	16
14819	030545	8
20501	030545	3
27303	030545	15
14720	030545	6
25820	030545	0
16020	030545	5
14219	030545	11
25819	030545	0
14519	030545	6
13720	030545	5
14920	030545	4
26803	030550	13
14119	030550	0
26718	030550	1
24904	030550	0
26717	030550	13
14120	030550	25
13820	030550	2
15120	030550	20
14919	030550	4
13519	030550	3
14719	030550	3
14820	030550	14
16019	030550	3
26804	030550	73
24902	030550	0
20803	030550	52
25901	030550	35
24903	030550	0
25902	030550	25
13619	030550	1
14019	030550	4
13919	030550	5
14619	030550	4
14420	030550	17
14819	030550	8
20501	030550	4
27303	030550	9
14720	030550	8
25820	030550	0
16020	030550	4
14219	030550	11
25819	030550	0
14519	030550	5
13720	030550	2
14920	030550	9
26803	030555	12
14119	030555	0
26718	030555	0
24904	030555	0
26717	030555	12
14120	030555	31
13820	030555	1
15120	030555	31
14919	030555	6
13519	030555	5
14719	030555	9
14820	030555	9
16019	030555	1
26804	030555	68
24902	030555	0
20803	030555	51
25901	030555	44
24903	030555	0
25902	030555	24
13619	030555	0
14019	030555	10
13919	030555	0
14619	030555	3
14420	030555	9
14819	030555	3
20501	030555	5
27303	030555	17
14720	030555	5
25820	030555	0
16020	030555	5
14219	030555	14
25819	030555	0
14519	030555	5
13720	030555	7
14920	030555	6
26803	030600	10
14119	030600	0
26718	030600	0
24904	030600	0
26717	030600	15
14120	030600	23
13820	030600	0
15120	030600	33
14919	030600	1
13519	030600	3
14719	030600	4
14820	030600	5
16019	030600	2
26804	030600	63
24902	030600	0
20803	030600	51
25901	030600	39
24903	030600	0
25902	030600	17
13619	030600	3
14019	030600	4
13919	030600	1
14619	030600	3
14420	030600	10
14819	030600	12
20501	030600	2
27303	030600	16
14720	030600	9
25820	030600	0
16020	030600	3
14219	030600	10
25819	030600	0
14519	030600	14
13720	030600	3
14920	030600	8
26803	030605	12
14119	030605	0
26718	030605	0
24904	030605	0
26717	030605	14
14120	030605	31
13820	030605	2
15120	030605	24
14919	030605	6
13519	030605	4
14719	030605	11
14820	030605	7
16019	030605	7
26804	030605	76
24902	030605	0
20803	030605	43
25901	030605	49
24903	030605	0
25902	030605	27
13619	030605	1
14019	030605	6
13919	030605	2
14619	030605	11
14420	030605	6
14819	030605	7
20501	030605	0
27303	030605	8
14720	030605	10
25820	030605	0
16020	030605	9
14219	030605	13
25819	030605	0
14519	030605	5
13720	030605	8
14920	030605	5
26803	030610	13
14119	030610	0
26718	030610	1
24904	030610	0
26717	030610	17
14120	030610	32
13820	030610	1
15120	030610	22
14919	030610	8
13519	030610	3
14719	030610	10
14820	030610	8
16019	030610	4
26804	030610	83
24902	030610	0
20803	030610	57
25901	030610	49
24903	030610	0
25902	030610	23
13619	030610	1
14019	030610	7
13919	030610	5
14619	030610	2
14420	030610	14
14819	030610	9
20501	030610	0
27303	030610	6
14720	030610	8
25820	030610	0
16020	030610	6
14219	030610	10
25819	030610	0
14519	030610	6
13720	030610	4
14920	030610	4
26803	030615	16
14119	030615	0
26718	030615	2
24904	030615	0
26717	030615	19
14120	030615	31
13820	030615	2
15120	030615	33
14919	030615	6
13519	030615	3
14719	030615	10
14820	030615	8
16019	030615	6
26804	030615	69
24902	030615	1
20803	030615	68
25901	030615	40
24903	030615	0
25902	030615	32
13619	030615	1
14019	030615	6
13919	030615	3
14619	030615	3
14420	030615	9
14819	030615	18
20501	030615	1
27303	030615	13
14720	030615	14
25820	030615	0
16020	030615	9
14219	030615	18
25819	030615	0
14519	030615	12
13720	030615	9
14920	030615	8
26803	030620	20
14119	030620	0
26718	030620	1
24904	030620	0
26717	030620	22
14120	030620	38
13820	030620	4
15120	030620	38
14919	030620	5
13519	030620	2
14719	030620	17
14820	030620	13
16019	030620	7
26804	030620	76
24902	030620	0
20803	030620	97
25901	030620	51
24903	030620	0
25902	030620	24
13619	030620	4
14019	030620	5
13919	030620	5
14619	030620	2
14420	030620	24
14819	030620	7
20501	030620	7
27303	030620	10
14720	030620	18
25820	030620	0
16020	030620	8
14219	030620	16
25819	030620	0
14519	030620	11
13720	030620	9
14920	030620	9
26803	030625	22
14119	030625	0
26718	030625	1
24904	030625	0
26717	030625	13
14120	030625	33
13820	030625	5
15120	030625	22
14919	030625	4
13519	030625	5
14719	030625	9
14820	030625	6
16019	030625	4
26804	030625	94
24902	030625	0
20803	030625	56
25901	030625	47
24903	030625	0
25902	030625	37
13619	030625	4
14019	030625	8
13919	030625	4
14619	030625	4
14420	030625	20
14819	030625	8
20501	030625	0
27303	030625	17
14720	030625	23
25820	030625	0
16020	030625	10
14219	030625	6
25819	030625	0
14519	030625	21
13720	030625	14
14920	030625	8
26803	030630	25
14119	030630	0
26718	030630	2
24904	030630	0
26717	030630	26
14120	030630	35
13820	030630	2
15120	030630	42
14919	030630	7
13519	030630	1
14719	030630	13
14820	030630	6
16019	030630	3
26804	030630	98
24902	030630	0
20803	030630	60
25901	030630	52
24903	030630	1
25902	030630	36
13619	030630	1
14019	030630	5
13919	030630	7
14619	030630	6
14420	030630	24
14819	030630	9
20501	030630	0
27303	030630	13
14720	030630	14
25820	030630	0
16020	030630	10
14219	030630	18
25819	030630	0
14519	030630	15
13720	030630	14
14920	030630	11
26803	030635	23
14119	030635	0
26718	030635	1
24904	030635	0
26717	030635	25
14120	030635	32
13820	030635	1
15120	030635	45
14919	030635	12
13519	030635	7
14719	030635	17
14820	030635	8
16019	030635	6
26804	030635	113
24902	030635	0
20803	030635	85
25901	030635	51
24903	030635	0
25902	030635	37
13619	030635	6
14019	030635	5
13919	030635	4
14619	030635	5
14420	030635	23
14819	030635	11
20501	030635	8
27303	030635	17
14720	030635	27
25820	030635	0
16020	030635	6
14219	030635	11
25819	030635	0
14519	030635	21
13720	030635	3
14920	030635	8
26803	030640	25
14119	030640	0
26718	030640	2
24904	030640	0
26717	030640	32
14120	030640	43
13820	030640	2
15120	030640	56
14919	030640	7
13519	030640	9
14719	030640	22
14820	030640	7
16019	030640	11
26804	030640	123
24902	030640	0
20803	030640	44
25901	030640	60
24903	030640	0
25902	030640	55
13619	030640	5
14019	030640	9
13919	030640	3
14619	030640	6
14420	030640	23
14819	030640	12
20501	030640	0
27303	030640	17
14720	030640	22
25820	030640	0
16020	030640	10
14219	030640	16
25819	030640	0
14519	030640	24
13720	030640	12
14920	030640	7
26803	030645	23
14119	030645	0
26718	030645	8
24904	030645	0
26717	030645	19
14120	030645	35
13820	030645	3
15120	030645	56
14919	030645	5
13519	030645	7
14719	030645	27
14820	030645	7
16019	030645	4
26804	030645	122
24902	030645	0
20803	030645	93
25901	030645	51
24903	030645	0
25902	030645	48
13619	030645	7
14019	030645	7
13919	030645	3
14619	030645	6
14420	030645	37
14819	030645	21
20501	030645	1
27303	030645	18
14720	030645	26
25820	030645	0
16020	030645	9
14219	030645	23
25819	030645	0
14519	030645	26
13720	030645	4
14920	030645	13
26803	030650	30
14119	030650	0
26718	030650	1
24904	030650	0
26717	030650	37
14120	030650	50
13820	030650	8
15120	030650	55
14919	030650	16
13519	030650	24
14719	030650	17
14820	030650	9
16019	030650	10
26804	030650	152
24902	030650	0
20803	030650	125
25901	030650	65
24903	030650	0
25902	030650	39
13619	030650	6
14019	030650	9
13919	030650	9
14619	030650	11
14420	030650	30
14819	030650	16
20501	030650	8
27303	030650	21
14720	030650	34
25820	030650	0
16020	030650	11
14219	030650	31
25819	030650	0
14519	030650	24
13720	030650	14
14920	030650	5
26803	030655	40
14119	030655	0
26718	030655	4
24904	030655	0
26717	030655	39
14120	030655	39
13820	030655	7
15120	030655	55
14919	030655	15
13519	030655	24
14719	030655	21
14820	030655	12
16019	030655	7
26804	030655	133
24902	030655	0
20803	030655	71
25901	030655	63
24903	030655	0
25902	030655	47
13619	030655	2
14019	030655	11
13919	030655	7
14619	030655	6
14420	030655	45
14819	030655	13
20501	030655	0
27303	030655	29
14720	030655	20
25820	030655	0
16020	030655	15
14219	030655	31
25819	030655	0
14519	030655	16
13720	030655	5
14920	030655	14
26803	030700	39
14119	030700	0
26718	030700	4
24904	030700	0
26717	030700	33
14120	030700	31
13820	030700	6
15120	030700	52
14919	030700	17
13519	030700	12
14719	030700	26
14820	030700	11
16019	030700	12
26804	030700	144
24902	030700	0
20803	030700	93
25901	030700	66
24903	030700	0
25902	030700	47
13619	030700	6
14019	030700	7
13919	030700	6
14619	030700	15
14420	030700	46
14819	030700	16
20501	030700	1
27303	030700	22
14720	030700	33
25820	030700	0
16020	030700	13
14219	030700	28
25819	030700	0
14519	030700	30
13720	030700	13
14920	030700	16
26803	030705	54
14119	030705	0
26718	030705	5
24904	030705	0
26717	030705	33
14120	030705	48
13820	030705	8
15120	030705	61
14919	030705	16
13519	030705	26
14719	030705	19
14820	030705	13
16019	030705	16
26804	030705	152
24902	030705	0
20803	030705	73
25901	030705	71
24903	030705	0
25902	030705	33
13619	030705	4
14019	030705	6
13919	030705	6
14619	030705	21
14420	030705	35
14819	030705	11
20501	030705	1
27303	030705	24
14720	030705	37
25820	030705	0
16020	030705	19
14219	030705	33
25819	030705	0
14519	030705	22
13720	030705	4
14920	030705	18
26803	030710	58
14119	030710	0
26718	030710	11
24904	030710	0
26717	030710	35
14120	030710	44
13820	030710	5
15120	030710	59
14919	030710	22
13519	030710	17
14719	030710	22
14820	030710	12
16019	030710	21
26804	030710	155
24902	030710	0
20803	030710	93
25901	030710	57
24903	030710	0
25902	030710	37
13619	030710	4
14019	030710	10
13919	030710	7
14619	030710	15
14420	030710	47
14819	030710	22
20501	030710	5
27303	030710	20
14720	030710	31
25820	030710	0
16020	030710	20
14219	030710	38
25819	030710	0
14519	030710	29
13720	030710	9
14920	030710	20
26803	030715	73
14119	030715	0
26718	030715	13
24904	030715	0
26717	030715	44
14120	030715	51
13820	030715	6
15120	030715	60
14919	030715	18
13519	030715	18
14719	030715	32
14820	030715	15
16019	030715	20
26804	030715	154
24902	030715	0
20803	030715	101
25901	030715	77
24903	030715	0
25902	030715	45
13619	030715	10
14019	030715	9
13919	030715	13
14619	030715	15
14420	030715	49
14819	030715	17
20501	030715	2
27303	030715	19
14720	030715	46
25820	030715	0
16020	030715	25
14219	030715	49
25819	030715	0
14519	030715	40
13720	030715	9
14920	030715	37
26803	030720	68
14119	030720	0
26718	030720	15
24904	030720	0
26717	030720	40
14120	030720	50
13820	030720	3
15120	030720	77
14919	030720	17
13519	030720	13
14719	030720	33
14820	030720	17
16019	030720	28
26804	030720	176
24902	030720	0
20803	030720	105
25901	030720	93
24903	030720	0
25902	030720	54
13619	030720	8
14019	030720	9
13919	030720	15
14619	030720	15
14420	030720	66
14819	030720	17
20501	030720	0
27303	030720	11
14720	030720	40
25820	030720	0
16020	030720	25
14219	030720	45
25819	030720	0
14519	030720	58
13720	030720	9
14920	030720	24
26803	030725	67
14119	030725	0
26718	030725	23
24904	030725	0
26717	030725	42
14120	030725	51
13820	030725	6
15120	030725	69
14919	030725	23
13519	030725	25
14719	030725	36
14820	030725	14
16019	030725	35
26804	030725	182
24902	030725	0
20803	030725	116
25901	030725	86
24903	030725	0
25902	030725	71
13619	030725	6
14019	030725	11
13919	030725	9
14619	030725	24
14420	030725	50
14819	030725	21
20501	030725	3
27303	030725	22
14720	030725	41
25820	030725	0
16020	030725	31
14219	030725	41
25819	030725	0
14519	030725	40
13720	030725	9
14920	030725	31
26803	030730	69
14119	030730	0
26718	030730	18
24904	030730	0
26717	030730	50
14120	030730	73
13820	030730	6
15120	030730	85
14919	030730	21
13519	030730	27
14719	030730	42
14820	030730	15
16019	030730	23
26804	030730	200
24902	030730	0
20803	030730	121
25901	030730	91
24903	030730	0
25902	030730	65
13619	030730	5
14019	030730	14
13919	030730	12
14619	030730	11
14420	030730	66
14819	030730	24
20501	030730	10
27303	030730	22
14720	030730	42
25820	030730	0
16020	030730	32
14219	030730	30
25819	030730	0
14519	030730	41
13720	030730	13
14920	030730	26
26803	030735	94
14119	030735	0
26718	030735	22
24904	030735	0
26717	030735	55
14120	030735	81
13820	030735	6
15120	030735	76
14919	030735	31
13519	030735	29
14719	030735	33
14820	030735	22
16019	030735	27
26804	030735	204
24902	030735	1
20803	030735	133
25901	030735	129
24903	030735	0
25902	030735	49
13619	030735	5
14019	030735	22
13919	030735	13
14619	030735	25
14420	030735	74
14819	030735	12
20501	030735	5
27303	030735	32
14720	030735	54
25820	030735	0
16020	030735	42
14219	030735	51
25819	030735	0
14519	030735	34
13720	030735	7
14920	030735	39
26803	030740	97
14119	030740	0
26718	030740	22
24904	030740	0
26717	030740	49
14120	030740	68
13820	030740	8
15120	030740	78
14919	030740	18
13519	030740	23
14719	030740	44
14820	030740	18
16019	030740	36
26804	030740	215
24902	030740	0
20803	030740	160
25901	030740	112
24903	030740	0
25902	030740	75
13619	030740	9
14019	030740	16
13919	030740	11
14619	030740	23
14420	030740	85
14819	030740	23
20501	030740	5
27303	030740	36
14720	030740	53
25820	030740	0
16020	030740	28
14219	030740	40
25819	030740	0
14519	030740	57
13720	030740	15
14920	030740	35
26803	030745	84
14119	030745	0
26718	030745	18
24904	030745	0
26717	030745	49
14120	030745	70
13820	030745	6
15120	030745	95
14919	030745	32
13519	030745	27
14719	030745	52
14820	030745	23
16019	030745	37
26804	030745	214
24902	030745	0
20803	030745	157
25901	030745	121
24903	030745	0
25902	030745	69
13619	030745	4
14019	030745	16
13919	030745	8
14619	030745	29
14420	030745	81
14819	030745	14
20501	030745	13
27303	030745	39
14720	030745	42
25820	030745	0
16020	030745	34
14219	030745	58
25819	030745	0
14519	030745	58
13720	030745	11
14920	030745	41
26803	030750	88
14119	030750	0
26718	030750	20
24904	030750	1
26717	030750	54
14120	030750	65
13820	030750	4
15120	030750	76
14919	030750	33
13519	030750	26
14719	030750	29
14820	030750	25
16019	030750	35
26804	030750	232
24902	030750	0
20803	030750	151
25901	030750	103
24903	030750	0
25902	030750	59
13619	030750	4
14019	030750	14
13919	030750	12
14619	030750	31
14420	030750	75
14819	030750	24
20501	030750	18
27303	030750	41
14720	030750	54
25820	030750	0
16020	030750	25
14219	030750	52
25819	030750	0
14519	030750	50
13720	030750	16
14920	030750	32
26803	030755	73
14119	030755	0
26718	030755	19
24904	030755	0
26717	030755	47
14120	030755	70
13820	030755	9
15120	030755	79
14919	030755	19
13519	030755	28
14719	030755	36
14820	030755	33
16019	030755	49
26804	030755	226
24902	030755	0
20803	030755	175
25901	030755	101
24903	030755	0
25902	030755	50
13619	030755	6
14019	030755	29
13919	030755	14
14619	030755	28
14420	030755	89
14819	030755	24
20501	030755	15
27303	030755	34
14720	030755	64
25820	030755	0
16020	030755	33
14219	030755	67
25819	030755	0
14519	030755	48
13720	030755	16
14920	030755	41
26803	030800	100
14119	030800	0
26718	030800	19
24904	030800	0
26717	030800	46
14120	030800	84
13820	030800	10
15120	030800	89
14919	030800	30
13519	030800	32
14719	030800	62
14820	030800	26
16019	030800	37
26804	030800	243
24902	030800	0
20803	030800	144
25901	030800	97
24903	030800	0
25902	030800	77
13619	030800	10
14019	030800	22
13919	030800	6
14619	030800	18
14420	030800	97
14819	030800	26
20501	030800	10
27303	030800	33
14720	030800	44
25820	030800	0
16020	030800	44
14219	030800	55
25819	030800	0
14519	030800	56
13720	030800	13
14920	030800	44
26803	030805	100
14119	030805	0
26718	030805	16
24904	030805	0
26717	030805	42
14120	030805	85
13820	030805	11
15120	030805	94
14919	030805	25
13519	030805	35
14719	030805	49
14820	030805	45
16019	030805	15
26804	030805	224
24902	030805	0
20803	030805	122
25901	030805	117
24903	030805	0
25902	030805	69
13619	030805	3
14019	030805	19
13919	030805	9
14619	030805	30
14420	030805	92
14819	030805	30
20501	030805	11
27303	030805	32
14720	030805	51
25820	030805	0
16020	030805	47
14219	030805	64
25819	030805	0
14519	030805	57
13720	030805	8
14920	030805	44
26803	030810	93
14119	030810	0
26718	030810	15
24904	030810	0
26717	030810	55
14120	030810	82
13820	030810	17
15120	030810	92
14919	030810	27
13519	030810	32
14719	030810	47
14820	030810	31
16019	030810	19
26804	030810	217
24902	030810	1
20803	030810	172
25901	030810	132
24903	030810	0
25902	030810	66
13619	030810	4
14019	030810	16
13919	030810	13
14619	030810	24
14420	030810	95
14819	030810	25
20501	030810	17
27303	030810	39
14720	030810	44
25820	030810	0
16020	030810	24
14219	030810	61
25819	030810	0
14519	030810	31
13720	030810	11
14920	030810	44
26803	030815	104
14119	030815	0
26718	030815	17
24904	030815	0
26717	030815	62
14120	030815	89
13820	030815	13
15120	030815	102
14919	030815	19
13519	030815	46
14719	030815	56
14820	030815	29
16019	030815	25
26804	030815	239
24902	030815	0
20803	030815	160
25901	030815	118
24903	030815	0
25902	030815	54
13619	030815	8
14019	030815	16
13919	030815	8
14619	030815	31
14420	030815	106
14819	030815	22
20501	030815	20
27303	030815	34
14720	030815	57
25820	030815	0
16020	030815	26
14219	030815	63
25819	030815	0
14519	030815	55
13720	030815	29
14920	030815	40
26803	030820	94
14119	030820	0
26718	030820	17
24904	030820	0
26717	030820	49
14120	030820	88
13820	030820	18
15120	030820	70
14919	030820	33
13519	030820	35
14719	030820	60
14820	030820	38
16019	030820	14
26804	030820	243
24902	030820	1
20803	030820	157
25901	030820	109
24903	030820	0
25902	030820	63
13619	030820	12
14019	030820	25
13919	030820	15
14619	030820	21
14420	030820	96
14819	030820	33
20501	030820	27
27303	030820	37
14720	030820	62
25820	030820	0
16020	030820	38
14219	030820	49
25819	030820	0
14519	030820	56
13720	030820	10
14920	030820	56
26803	030825	134
14119	030825	0
26718	030825	14
24904	030825	1
26717	030825	51
14120	030825	83
13820	030825	19
15120	030825	68
14919	030825	27
13519	030825	34
14719	030825	47
14820	030825	22
16019	030825	12
26804	030825	201
24902	030825	1
20803	030825	176
25901	030825	114
24903	030825	0
25902	030825	74
13619	030825	9
14019	030825	19
13919	030825	23
14619	030825	30
14420	030825	102
14819	030825	20
20501	030825	17
27303	030825	43
14720	030825	53
25820	030825	0
16020	030825	29
14219	030825	70
25819	030825	0
14519	030825	63
13720	030825	10
14920	030825	66
26803	030830	113
14119	030830	0
26718	030830	16
24904	030830	0
26717	030830	71
14120	030830	87
13820	030830	12
15120	030830	84
14919	030830	27
13519	030830	34
14719	030830	42
14820	030830	25
16019	030830	14
26804	030830	223
24902	030830	0
20803	030830	186
25901	030830	108
24903	030830	0
25902	030830	69
13619	030830	8
14019	030830	18
13919	030830	9
14619	030830	24
14420	030830	95
14819	030830	24
20501	030830	54
27303	030830	41
14720	030830	75
25820	030830	0
16020	030830	22
14219	030830	53
25819	030830	0
14519	030830	60
13720	030830	13
14920	030830	55
26803	030835	107
14119	030835	0
26718	030835	18
24904	030835	0
26717	030835	67
14120	030835	87
13820	030835	18
15120	030835	76
14919	030835	25
13519	030835	41
14719	030835	65
14820	030835	35
16019	030835	17
26804	030835	217
24902	030835	0
20803	030835	181
25901	030835	119
24903	030835	0
25902	030835	69
13619	030835	11
14019	030835	23
13919	030835	16
14619	030835	37
14420	030835	109
14819	030835	25
20501	030835	84
27303	030835	41
14720	030835	52
25820	030835	0
16020	030835	19
14219	030835	55
25819	030835	0
14519	030835	63
13720	030835	24
14920	030835	50
26803	030840	114
14119	030840	0
26718	030840	9
24904	030840	0
26717	030840	59
14120	030840	71
13820	030840	18
15120	030840	89
14919	030840	22
13519	030840	28
14719	030840	85
14820	030840	30
16019	030840	12
26804	030840	245
24902	030840	0
20803	030840	165
25901	030840	122
24903	030840	0
25902	030840	72
13619	030840	9
14019	030840	23
13919	030840	17
14619	030840	25
14420	030840	111
14819	030840	24
20501	030840	72
27303	030840	39
14720	030840	68
25820	030840	0
16020	030840	29
14219	030840	72
25819	030840	0
14519	030840	57
13720	030840	8
14920	030840	52
26803	030845	110
14119	030845	0
26718	030845	23
24904	030845	0
26717	030845	59
14120	030845	85
13820	030845	14
15120	030845	100
14919	030845	28
13519	030845	33
14719	030845	61
14820	030845	34
16019	030845	25
26804	030845	242
24902	030845	1
20803	030845	128
25901	030845	127
24903	030845	0
25902	030845	74
13619	030845	13
14019	030845	30
13919	030845	17
14619	030845	33
14420	030845	123
14819	030845	40
20501	030845	62
27303	030845	48
14720	030845	68
25820	030845	0
16020	030845	22
14219	030845	86
25819	030845	0
14519	030845	58
13720	030845	20
14920	030845	60
26803	030850	116
14119	030850	0
26718	030850	15
24904	030850	0
26717	030850	46
14120	030850	96
13820	030850	24
15120	030850	85
14919	030850	25
13519	030850	33
14719	030850	48
14820	030850	42
16019	030850	11
26804	030850	229
24902	030850	0
20803	030850	170
25901	030850	101
24903	030850	0
25902	030850	71
13619	030850	7
14019	030850	25
13919	030850	15
14619	030850	36
14420	030850	119
14819	030850	25
20501	030850	58
27303	030850	41
14720	030850	69
25820	030850	0
16020	030850	13
14219	030850	74
25819	030850	0
14519	030850	77
13720	030850	26
14920	030850	47
26803	030855	124
14119	030855	0
26718	030855	21
24904	030855	0
26717	030855	57
14120	030855	89
13820	030855	17
15120	030855	114
14919	030855	26
13519	030855	38
14719	030855	59
14820	030855	26
16019	030855	10
26804	030855	210
24902	030855	0
20803	030855	175
25901	030855	128
24903	030855	0
25902	030855	71
13619	030855	8
14019	030855	24
13919	030855	13
14619	030855	23
14420	030855	119
14819	030855	31
20501	030855	35
27303	030855	44
14720	030855	67
25820	030855	0
16020	030855	26
14219	030855	69
25819	030855	0
14519	030855	68
13720	030855	21
14920	030855	57
26803	030900	109
14119	030900	0
26718	030900	12
24904	030900	0
26717	030900	60
14120	030900	119
13820	030900	19
15120	030900	75
14919	030900	26
13519	030900	41
14719	030900	58
14820	030900	31
16019	030900	18
26804	030900	231
24902	030900	0
20803	030900	162
25901	030900	126
24903	030900	0
25902	030900	80
13619	030900	10
14019	030900	33
13919	030900	19
14619	030900	25
14420	030900	112
14819	030900	37
20501	030900	45
27303	030900	35
14720	030900	58
25820	030900	0
16020	030900	31
14219	030900	69
25819	030900	0
14519	030900	63
13720	030900	19
14920	030900	47
26803	030905	117
14119	030905	0
26718	030905	9
24904	030905	0
26717	030905	52
14120	030905	94
13820	030905	28
15120	030905	93
14919	030905	27
13519	030905	40
14719	030905	67
14820	030905	41
16019	030905	26
26804	030905	225
24902	030905	0
20803	030905	183
25901	030905	128
24903	030905	0
25902	030905	72
13619	030905	6
14019	030905	30
13919	030905	17
14619	030905	37
14420	030905	107
14819	030905	21
20501	030905	25
27303	030905	43
14720	030905	73
25820	030905	0
16020	030905	23
14219	030905	79
25819	030905	0
14519	030905	63
13720	030905	6
14920	030905	35
26803	030910	137
14119	030910	0
26718	030910	18
24904	030910	0
26717	030910	59
14120	030910	94
13820	030910	25
15120	030910	87
14919	030910	32
13519	030910	38
14719	030910	63
14820	030910	38
16019	030910	22
26804	030910	247
24902	030910	1
20803	030910	184
25901	030910	100
24903	030910	0
25902	030910	67
13619	030910	9
14019	030910	34
13919	030910	21
14619	030910	39
14420	030910	104
14819	030910	29
20501	030910	24
27303	030910	40
14720	030910	56
25820	030910	0
16020	030910	21
14219	030910	83
25819	030910	0
14519	030910	87
13720	030910	14
14920	030910	50
26803	030915	134
14119	030915	0
26718	030915	16
24904	030915	0
26717	030915	88
14120	030915	82
13820	030915	21
15120	030915	90
14919	030915	22
13519	030915	36
14719	030915	78
14820	030915	43
16019	030915	18
26804	030915	242
24902	030915	0
20803	030915	161
25901	030915	122
24903	030915	0
25902	030915	69
13619	030915	13
14019	030915	40
13919	030915	26
14619	030915	28
14420	030915	100
14819	030915	55
20501	030915	18
27303	030915	43
14720	030915	71
25820	030915	0
16020	030915	33
14219	030915	75
25819	030915	0
14519	030915	74
13720	030915	13
14920	030915	49
26803	030920	127
14119	030920	0
26718	030920	15
24904	030920	0
26717	030920	54
14120	030920	93
13820	030920	24
15120	030920	99
14919	030920	38
13519	030920	36
14719	030920	73
14820	030920	33
16019	030920	12
26804	030920	224
24902	030920	0
20803	030920	169
25901	030920	123
24903	030920	0
25902	030920	96
13619	030920	8
14019	030920	29
13919	030920	16
14619	030920	36
14420	030920	105
14819	030920	28
20501	030920	39
27303	030920	40
14720	030920	66
25820	030920	0
16020	030920	19
14219	030920	85
25819	030920	0
14519	030920	59
13720	030920	15
14920	030920	36
26803	030925	129
14119	030925	0
26718	030925	17
24904	030925	0
26717	030925	69
14120	030925	107
13820	030925	22
15120	030925	89
14919	030925	29
13519	030925	55
14719	030925	78
14820	030925	41
16019	030925	20
26804	030925	233
24902	030925	1
20803	030925	177
25901	030925	119
24903	030925	0
25902	030925	82
13619	030925	6
14019	030925	41
13919	030925	27
14619	030925	36
14420	030925	126
14819	030925	36
20501	030925	32
27303	030925	41
14720	030925	63
25820	030925	0
16020	030925	22
14219	030925	111
25819	030925	0
14519	030925	74
13720	030925	12
14920	030925	31
26803	030930	136
14119	030930	0
26718	030930	19
24904	030930	0
26717	030930	81
14120	030930	102
13820	030930	18
15120	030930	95
14919	030930	45
13519	030930	36
14719	030930	54
14820	030930	28
16019	030930	14
26804	030930	236
24902	030930	2
20803	030930	138
25901	030930	144
24903	030930	0
25902	030930	93
13619	030930	6
14019	030930	34
13919	030930	14
14619	030930	40
14420	030930	121
14819	030930	37
20501	030930	29
27303	030930	45
14720	030930	70
25820	030930	0
16020	030930	27
14219	030930	91
25819	030930	0
14519	030930	85
13720	030930	26
14920	030930	40
26803	030935	133
14119	030935	0
26718	030935	12
24904	030935	1
26717	030935	61
14120	030935	104
13820	030935	25
15120	030935	84
14919	030935	37
13519	030935	53
14719	030935	96
14820	030935	41
16019	030935	23
26804	030935	262
24902	030935	1
20803	030935	140
25901	030935	133
24903	030935	0
25902	030935	83
13619	030935	5
14019	030935	27
13919	030935	24
14619	030935	33
14420	030935	98
14819	030935	22
20501	030935	52
27303	030935	36
14720	030935	69
25820	030935	0
16020	030935	18
14219	030935	94
25819	030935	0
14519	030935	75
13720	030935	20
14920	030935	37
26803	030940	125
14119	030940	0
26718	030940	16
24904	030940	0
26717	030940	64
14120	030940	90
13820	030940	20
15120	030940	81
14919	030940	28
13519	030940	47
14719	030940	56
14820	030940	34
16019	030940	14
26804	030940	256
24902	030940	0
20803	030940	228
25901	030940	124
24903	030940	0
25902	030940	80
13619	030940	3
14019	030940	36
13919	030940	17
14619	030940	32
14420	030940	123
14819	030940	43
20501	030940	33
27303	030940	56
14720	030940	63
25820	030940	0
